city,population,cases
Sarapuí/SP,10493.0,515
Sardoá/MG,6421.0,487
Sarutaiá/SP,3623.0,128
Sarzedo/MG,34050.0,2374
Satuba/AL,14042.0,1138
Satubinha/MA,14274.0,348
Saubara/BA,12163.0,640
Saudade do Iguaçu/PR,5578.0,857
Saudades/SC,9874.0,1002
Saúde/BA,12971.0,651
Schroeder/SC,22605.0,3823
Seabra/BA,44370.0,6100
Seara/SC,17610.0,3141
Sebastianópolis do Sul/SP,3595.0,233
Sebastião Barros/PI,3434.0,24
Sebastião Laranjeiras/BA,11586.0,497
Sebastião Leal/PI,4311.0,481
Seberi/RS,10678.0,2313
Sede Nova/RS,2875.0,280
Segredo/RS,7465.0,678
Selbach/RS,5114.0,751
Selvíria/MS,6555.0,661
Sem-Peixe/MG,2579.0,172
Sena Madureira/AC,47168.0,5874
Senador Alexandre Costa/MA,11285.0,463
Senador Amaral/MG,5365.0,841
Senador Canedo/GO,121447.0,23120
Senador Cortes/MG,2001.0,259
Senador Elói de Souza/RN,6167.0,395
Senador Firmino/MG,7902.0,875
Senador Georgino Avelino/RN,4527.0,294
Senador Guiomard/AC,23446.0,1201
Senador José Bento/MG,1422.0,190
Senador José Porfírio/PA,11305.0,763
Senador La Rocque/MA,13981.0,306
Senador Modestino Gonçalves/MG,4056.0,198
Senador Pompeu/CE,25418.0,2298
Senador Rui Palmeira/AL,13893.0,419
Senador Salgado Filho/RS,2761.0,363
Senador Sá/CE,7758.0,1169
Sengés/PR,19441.0,2511
Senhor do Bonfim/BA,79813.0,5142
Senhora de Oliveira/MG,5786.0,284
Senhora do Porto/MG,3516.0,109
Senhora dos Remédios/MG,10474.0,442
Sentinela do Sul/RS,5635.0,571
Sento Sé/BA,41279.0,1051
Serafina Corrêa/RS,18074.0,2796
Sericita/MG,7340.0,726
Seringueiras/RO,11846.0,1515
Seritinga/MG,1857.0,119
Seropédica/RJ,83841.0,3328
Serra Alta/SC,3249.0,323
Serra Azul de Minas/MG,4292.0,145
Serra Azul/SP,15292.0,1373
Serra Branca/PB,13807.0,1035
Serra Caiada/RN,10646.0,706
Serra Dourada/BA,17261.0,545
Serra Grande/PB,2921.0,228
Serra Negra do Norte/RN,8105.0,1353
Serra Negra/SP,29669.0,3021
Serra Nova Dourada/MT,1705.0,283
Serra Preta/BA,14531.0,874
Serra Redonda/PB,7001.0,734
Serra Talhada/PE,87467.0,10877
Serra da Raiz/PB,3114.0,564
Serra da Saudade/MG,771.0,58
Serra de São Bento/RN,5739.0,212
Serra do Mel/RN,12225.0,745
Serra do Navio/AP,5577.0,1318
Serra do Ramalho/BA,31362.0,871
Serra do Salitre/MG,11750.0,1423
Serra dos Aimorés/MG,8725.0,594
Serra/ES,536765.0,75171
Serrana/SP,46166.0,4780
Serrania/MG,7667.0,766
Serrano do Maranhão/MA,10343.0,208
Serranos/MG,1949.0,53
Serranópolis de Minas/MG,4836.0,212
Serranópolis do Iguaçu/PR,4460.0,622
Serranópolis/GO,8737.0,1354
Serraria/PB,6037.0,649
Serrinha dos Pintos/RN,4832.0,626
Serrinha/BA,81693.0,7691
Serrinha/RN,6128.0,665
Serrita/PE,19226.0,1544
Serro/MG,20915.0,1211
Serrolândia/BA,13490.0,1124
Sertaneja/PR,5149.0,717
Sertanópolis/PR,16456.0,2807
Sertânia/PE,36189.0,3140
Sertão Santana/RS,6586.0,727
Sertão/RS,5220.0,777
Sertãozinho/PB,5152.0,691
Sertãozinho/SP,128432.0,20115
Sete Barras/SP,12731.0,1921
Sete Lagoas/MG,243950.0,23457
Sete Quedas/MS,10751.0,740
Sete de Setembro/RS,1931.0,127
Setubinha/MG,12493.0,222
Severiano Melo/RN,1743.0,806
Severiano de Almeida/RS,3607.0,420
Severínia/SP,17820.0,2282
Siderópolis/SC,14176.0,1411
Sidrolândia/MS,60792.0,5475
Sigefredo Pacheco/PI,10074.0,455
Silva Jardim/RJ,21775.0,2921
Silvanópolis/TO,5452.0,991
Silveira Martins/RS,2365.0,207
Silveiras/SP,6375.0,552
Silveirânia/MG,2267.0,107
Silves/AM,9289.0,1387
Silvianópolis/MG,6258.0,328
Silvânia/GO,20938.0,2233
Simolândia/GO,6895.0,494
Simonésia/MG,19834.0,1352
Simplício Mendes/PI,12778.0,1504
Simão Dias/SE,40724.0,3361
Simão Pereira/MG,2621.0,288
Simões Filho/BA,137117.0,9307
Simões/PI,14664.0,983
Sinimbu/RS,10152.0,933
Sinop/MT,148960.0,26074
Siqueira Campos/PR,21476.0,3652
Sirinhaém/PE,46845.0,961
Siriri/SE,9046.0,845
Sobradinho/BA,23274.0,1736
Sobradinho/RS,15041.0,1658
Sobrado/PB,7845.0,562
Sobral/CE,212437.0,27544
Sobrália/MG,5476.0,288
Socorro do Piauí/PI,4557.0,163
Socorro/SP,41690.0,4389
Soledade de Minas/MG,6226.0,390
Soledade/PB,15211.0,1288
Soledade/RS,31067.0,4336
Solidão/PE,6034.0,700
Solonópole/CE,18389.0,1750
Solânea/PB,26051.0,4320
Sombrio/SC,31084.0,4020
Sonora/MS,20158.0,2041
Sooretama/ES,31278.0,3739
Sorocaba/SP,695328.0,77137
Sorriso/MT,94941.0,18315
Sossêgo/PB,3631.0,295
Soure/PA,25752.0,706
Sousa/PB,69997.0,7445
Souto Soares/BA,17118.0,987
Sucupira do Norte/MA,10631.0,263
Sucupira do Riachão/MA,5692.0,220
Sucupira/TO,2007.0,315
Sud Mennucci/SP,7738.0,949
Sul Brasil/SC,2386.0,630
Sulina/PR,2880.0,388
Sumaré/SP,289875.0,28146
Sumidouro/RJ,15709.0,2326
Sumé/PB,17096.0,2783
Surubim/PE,66192.0,4681
Sussuapara/PI,6801.0,505
Suzano/SP,303397.0,23488
Suzanápolis/SP,4063.0,376
Sátiro Dias/BA,17330.0,823
São Benedito do Rio Preto/MA,18769.0,1602
São Benedito do Sul/PE,16239.0,379
São Benedito/CE,48354.0,4253
São Bentinho/PB,4602.0,480
São Bento Abade/MG,5411.0,237
São Bento do Norte/RN,2687.0,328
São Bento do Sapucaí/SP,10907.0,805
São Bento do Sul/SC,86317.0,11752
São Bento do Tocantins/TO,5457.0,833
São Bento do Trairí/RN,4541.0,240
São Bento do Una/PE,60567.0,3004
São Bento/MA,45989.0,919
São Bento/PB,34650.0,5929
São Bernardino/SC,2239.0,389
São Bernardo do Campo/SP,849874.0,75721
São Bernardo/MA,28825.0,1176
São Bonifácio/SC,2791.0,487
São Borja/RS,59768.0,9893
São Braz do Piauí/PI,4454.0,102
São Brás do Suaçuí/MG,3770.0,348
São Brás/AL,6977.0,391
São Caetano de Odivelas/PA,18207.0,1225
São Caetano do Sul/SP,162763.0,19960
São Caitano/PE,37488.0,2148
São Carlos do Ivaí/PR,6961.0,1077
São Carlos/SC,11456.0,1024
São Carlos/SP,256915.0,27336
São Cristóvão do Sul/SC,5646.0,297
São Cristóvão/SE,92090.0,9891
São Desidério/BA,34764.0,3334
São Domingos das Dores/MG,5672.0,604
São Domingos do Araguaia/PA,25945.0,2661
São Domingos do Azeitão/MA,7448.0,265
São Domingos do Capim/PA,32285.0,1148
São Domingos do Cariri/PB,2645.0,195
São Domingos do Maranhão/MA,34391.0,3156
São Domingos do Norte/ES,8735.0,1583
São Domingos do Prata/MG,17296.0,1244
São Domingos do Sul/RS,3091.0,472
São Domingos/BA,9085.0,1008
São Domingos/GO,13305.0,209
São Domingos/PB,3119.0,342
São Domingos/SC,9422.0,1329
São Domingos/SE,11276.0,906
São Felipe D'Oeste/RO,4962.0,527
São Felipe/BA,21083.0,3420
São Fernando/RN,3606.0,470
São Fidélis/RJ,38749.0,617
São Francisco de Assis do Piauí/PI,5801.0,88
São Francisco de Assis/RS,18081.0,1811
São Francisco de Goiás/GO,6265.0,593
São Francisco de Itabapoana/RJ,42214.0,2475
São Francisco de Paula/MG,6512.0,497
São Francisco de Paula/RS,21871.0,1628
São Francisco de Sales/MG,6309.0,875
São Francisco do Brejão/MA,12082.0,549
São Francisco do Conde/BA,40664.0,3787
São Francisco do Glória/MG,4758.0,451
São Francisco do Guaporé/RO,21088.0,2565
São Francisco do Maranhão/MA,12226.0,418
São Francisco do Oeste/RN,4281.0,338
São Francisco do Pará/PA,15978.0,925
São Francisco do Piauí/PI,6417.0,224
São Francisco do Sul/SC,54751.0,7781
São Francisco/MG,56625.0,1842
São Francisco/PB,3377.0,200
São Francisco/SE,3837.0,324
São Francisco/SP,2813.0,318
São Félix de Balsas/MA,4540.0,283
São Félix de Minas/MG,3354.0,249
São Félix do Araguaia/MT,11934.0,2148
São Félix do Coribe/BA,15543.0,1109
São Félix do Piauí/PI,2923.0,298
São Félix do Tocantins/TO,1610.0,163
São Félix do Xingu/PA,135732.0,4310
São Félix/BA,14784.0,1011
São Gabriel da Cachoeira/AM,47031.0,8179
São Gabriel da Palha/ES,39085.0,7116
São Gabriel do Oeste/MS,27660.0,4296
São Gabriel/BA,18785.0,1800
São Gabriel/RS,62187.0,8589
São Geraldo da Piedade/MG,3860.0,274
São Geraldo do Araguaia/PA,24566.0,1722
São Geraldo do Baixio/MG,4104.0,227
São Geraldo/MG,12751.0,1035
São Gonçalo do Abaeté/MG,8527.0,441
São Gonçalo do Amarante/CE,49306.0,7397
São Gonçalo do Amarante/RN,104919.0,8579
São Gonçalo do Gurguéia/PI,3071.0,230
São Gonçalo do Pará/MG,12776.0,579
São Gonçalo do Piauí/PI,5044.0,459
São Gonçalo do Rio Abaixo/MG,11114.0,1553
São Gonçalo do Rio Preto/MG,3178.0,234
São Gonçalo do Sapucaí/MG,25670.0,2762
São Gonçalo dos Campos/BA,38315.0,2504
São Gonçalo/RJ,1098357.0,71026
São Gotardo/MG,36084.0,4579
São Jerônimo da Serra/PR,11088.0,786
São Jerônimo/RS,24569.0,1852
São Joaquim da Barra/SP,52737.0,6705
São Joaquim de Bicas/MG,32696.0,1871
São Joaquim do Monte/PE,21439.0,915
São Joaquim/SC,27322.0,3423
São Jorge d'Oeste/PR,9005.0,1495
São Jorge do Ivaí/PR,5535.0,791
São Jorge do Patrocínio/PR,5532.0,976
São Jorge/RS,2808.0,411
São José da Barra/MG,7532.0,738
São José da Bela Vista/SP,8991.0,320
São José da Boa Vista/PR,6115.0,660
São José da Coroa Grande/PE,21868.0,1659
São José da Lagoa Tapada/PB,7622.0,1033
São José da Laje/AL,24064.0,1198
São José da Lapa/MG,24490.0,2621
São José da Safira/MG,4291.0,430
São José da Tapera/AL,32462.0,1368
São José da Varginha/MG,5151.0,240
São José da Vitória/BA,5562.0,742
São José das Missões/RS,2491.0,329
São José das Palmeiras/PR,3601.0,451
São José de Caiana/PB,6394.0,399
São José de Espinharas/PB,4631.0,487
São José de Mipibu/RN,44566.0,4810
São José de Piranhas/PB,20406.0,2126
São José de Princesa/PB,3898.0,233
São José de Ribamar/MA,180345.0,4060
São José de Ubá/RJ,7240.0,1093
São José do Alegre/MG,4222.0,243
São José do Barreiro/SP,4141.0,303
São José do Belmonte/PE,34082.0,2539
São José do Bonfim/PB,3619.0,139
São José do Brejo do Cruz/PB,1821.0,185
São José do Calçado/ES,10536.0,1321
São José do Campestre/RN,12901.0,1102
São José do Cedro/SC,13811.0,2043
São José do Cerrito/SC,8054.0,755
São José do Divino/MG,3851.0,364
São José do Divino/PI,5361.0,237
São José do Egito/PE,34210.0,2725
São José do Goiabal/MG,5356.0,418
São José do Herval/RS,1917.0,217
São José do Hortêncio/RS,4924.0,626
São José do Inhacorá/RS,2040.0,455
São José do Jacuri/MG,6409.0,333
São José do Jacuípe/BA,10546.0,481
São José do Mantimento/MG,2821.0,254
São José do Norte/RS,27866.0,1820
São José do Ouro/RS,6911.0,1052
São José do Peixe/PI,3737.0,116
São José do Piauí/PI,6696.0,221
São José do Povo/MT,4102.0,194
São José do Rio Claro/MT,21351.0,1955
São José do Rio Pardo/SP,55298.0,3922
São José do Rio Preto/SP,469173.0,95466
São José do Sabugi/PB,4153.0,700
São José do Seridó/RN,4696.0,453
São José do Sul/RS,2464.0,314
São José do Vale do Rio Preto/RJ,22032.0,2269
São José do Xingu/MT,5646.0,830
São José dos Ausentes/RS,3559.0,688
São José dos Basílios/MA,7639.0,582
São José dos Campos/SP,737310.0,92434
São José dos Cordeiros/PB,3607.0,137
São José dos Pinhais/PR,334620.0,33682
São José dos Quatro Marcos/MT,18788.0,2894
São José dos Ramos/PB,6037.0,547
São José/SC,253705.0,35971
São João Batista do Glória/MG,7541.0,1125
São João Batista/MA,20736.0,246
São João Batista/SC,39719.0,5236
São João Evangelista/MG,15761.0,1037
São João Nepomuceno/MG,26530.0,2613
São João d'Aliança/GO,14423.0,893
São João da Baliza/RR,8492.0,1647
São João da Barra/RJ,36731.0,5097
São João da Boa Vista/SP,92315.0,9183
São João da Canabrava/PI,4619.0,508
São João da Fronteira/PI,6084.0,257
São João da Lagoa/MG,4949.0,299
São João da Mata/MG,2743.0,316
São João da Paraúna/GO,1312.0,140
São João da Ponta/PA,6294.0,77
São João da Ponte/MG,25033.0,562
São João da Serra/PI,6106.0,376
São João da Urtiga/RS,4625.0,832
São João da Varjota/PI,4856.0,350
São João das Duas Pontes/SP,2555.0,220
São João das Missões/MG,13232.0,496
São João de Iracema/SP,1942.0,178
São João de Meriti/RJ,473385.0,16354
São João de Pirabas/PA,23440.0,335
São João del Rei/MG,90897.0,9450
São João do Araguaia/PA,14105.0,78
São João do Arraial/PI,8085.0,889
São João do Caiuá/PR,5819.0,542
São João do Cariri/PB,4170.0,440
São João do Carú/MA,15768.0,547
São João do Itaperiú/SC,3784.0,710
São João do Ivaí/PR,9897.0,1348
São João do Jaguaribe/CE,7557.0,794
São João do Manhuaçu/MG,11785.0,942
São João do Manteninha/MG,5975.0,852
São João do Oeste/SC,6423.0,656
São João do Oriente/MG,7393.0,806
São João do Pacuí/MG,4476.0,52
São João do Paraíso/MA,11207.0,397
São João do Paraíso/MG,23797.0,1788
São João do Pau d'Alho/SP,2095.0,192
São João do Piauí/PI,20720.0,2071
São João do Polêsine/RS,2535.0,405
São João do Rio do Peixe/PB,18020.0,1439
São João do Sabugi/RN,6221.0,805
São João do Soter/MA,18746.0,1231
São João do Sul/SC,7332.0,1074
São João do Tigre/PB,4408.0,264
São João do Triunfo/PR,15359.0,745
São João dos Patos/MA,26063.0,2746
São João/PE,23002.0,948
São João/PR,10122.0,1590
São Julião/PI,6379.0,360
São Leopoldo/RS,240378.0,29043
São Lourenço da Mata/PE,114910.0,4655
São Lourenço da Serra/SP,16127.0,688
São Lourenço do Oeste/SC,24501.0,1881
São Lourenço do Piauí/PI,4581.0,67
São Lourenço do Sul/RS,43501.0,3568
São Lourenço/MG,46539.0,6096
São Ludgero/SC,13886.0,3195
São Luis do Piauí/PI,2648.0,143
São Luiz Gonzaga/RS,33124.0,4116
São Luiz do Norte/GO,5263.0,670
São Luiz do Paraitinga/SP,10693.0,946
São Luiz/RR,8232.0,692
São Luís Gonzaga do Maranhão/MA,18600.0,1324
São Luís de Montes Belos/GO,34488.0,5421
São Luís do Curu/CE,13086.0,1347
São Luís do Quitunde/AL,34825.0,1358
São Luís/MA,1115932.0,46917
São Mamede/PB,7682.0,920
São Manoel do Paraná/PR,2165.0,210
São Manuel/SP,41287.0,5645
São Marcos/RS,21756.0,3802
São Martinho da Serra/RS,3228.0,106
São Martinho/RS,5336.0,796
São Martinho/SC,3162.0,797
São Mateus do Maranhão/MA,41750.0,2188
São Mateus do Sul/PR,47137.0,4306
São Mateus/ES,134629.0,14012
São Miguel Arcanjo/SP,33071.0,2099
São Miguel da Baixa Grande/PI,2456.0,188
São Miguel da Boa Vista/SC,1794.0,281
São Miguel das Matas/BA,11733.0,890
São Miguel das Missões/RS,7692.0,826
São Miguel de Taipu/PB,7450.0,578
São Miguel do Aleixo/SE,3964.0,457
São Miguel do Anta/MG,6949.0,537
São Miguel do Araguaia/GO,21849.0,3490
São Miguel do Fidalgo/PI,3037.0,150
São Miguel do Gostoso/RN,10441.0,759
São Miguel do Guamá/PA,60268.0,3709
São Miguel do Guaporé/RO,23147.0,2522
São Miguel do Iguaçu/PR,27696.0,3486
São Miguel do Oeste/SC,41246.0,7048
São Miguel do Passa Quatro/GO,4105.0,505
São Miguel do Tapuio/PI,17617.0,652
São Miguel do Tocantins/TO,12445.0,668
São Miguel dos Campos/AL,62328.0,3851
São Miguel dos Milagres/AL,8073.0,332
São Miguel/RN,23789.0,2584
São Nicolau/RS,5153.0,74
São Patrício/GO,2040.0,331
São Paulo das Missões/RS,5654.0,590
São Paulo de Olivença/AM,40837.0,5304
São Paulo do Potengi/RN,17858.0,1930
São Paulo/SP,12396372.0,965882
São Pedro da Aldeia/RJ,107556.0,5708
São Pedro da Cipa/MT,4823.0,735
São Pedro da Serra/RS,3881.0,372
São Pedro da União/MG,4563.0,340
São Pedro da Água Branca/MA,12779.0,607
São Pedro das Missões/RS,2025.0,330
São Pedro de Alcântara/SC,6046.0,769
São Pedro do Butiá/RS,2950.0,393
São Pedro do Iguaçu/PR,5745.0,702
São Pedro do Ivaí/PR,11109.0,1387
São Pedro do Paraná/PR,2265.0,231
São Pedro do Piauí/PI,14356.0,1557
São Pedro do Suaçuí/MG,5160.0,353
São Pedro do Sul/RS,16100.0,1734
São Pedro do Turvo/SP,7724.0,977
São Pedro dos Crentes/MA,4700.0,461
São Pedro dos Ferros/MG,7634.0,459
São Pedro/RN,5889.0,474
São Pedro/SP,36298.0,5776
São Rafael/RN,8183.0,996
São Raimundo Nonato/PI,35035.0,3819
São Raimundo das Mangabeiras/MA,19090.0,2527
São Raimundo do Doca Bezerra/MA,5028.0,163
São Roberto/MA,6856.0,727
São Romão/MG,12713.0,351
São Roque de Minas/MG,7100.0,842
São Roque do Canaã/ES,12602.0,1893
São Roque/SP,93076.0,6987
São Salvador do Tocantins/TO,3106.0,215
São Sebastião da Amoreira/PR,8865.0,916
São Sebastião da Bela Vista/MG,5598.0,602
São Sebastião da Boa Vista/PA,27302.0,676
São Sebastião da Grama/SP,12137.0,1175
São Sebastião da Vargem Alegre/MG,3039.0,205
São Sebastião de Lagoa de Roça/PB,11793.0,1270
São Sebastião do Alto/RJ,9416.0,770
São Sebastião do Anta/MG,6697.0,459
São Sebastião do Caí/RS,26161.0,3609
São Sebastião do Maranhão/MG,9884.0,497
São Sebastião do Oeste/MG,6948.0,490
São Sebastião do Paraíso/MG,71915.0,7121
São Sebastião do Passé/BA,44554.0,3570
São Sebastião do Rio Preto/MG,1478.0,142
São Sebastião do Rio Verde/MG,2259.0,338
São Sebastião do Tocantins/TO,4898.0,575
São Sebastião do Uatumã/AM,14678.0,1615
São Sebastião do Umbuzeiro/PB,3534.0,263
São Sebastião/AL,34424.0,1942
São Sebastião/SP,91637.0,8141
São Sepé/RS,23492.0,2076
São Simão/GO,21318.0,1731
São Simão/SP,15446.0,1072
São Tiago/MG,10979.0,920
São Tomás de Aquino/MG,6980.0,499
São Tomé das Letras/MG,7151.0,328
São Tomé/PR,5778.0,720
São Tomé/RN,11051.0,1202
São Valentim do Sul/RS,2248.0,337
São Valentim/RS,3220.0,294
São Valério do Sul/RS,2732.0,139
São Valério/TO,3848.0,590
São Vendelino/RS,2288.0,391
São Vicente Ferrer/MA,22452.0,226
São Vicente Férrer/PE,18150.0,1360
São Vicente de Minas/MG,7876.0,396
São Vicente do Seridó/PB,10919.0,582
São Vicente do Sul/RS,8742.0,596
São Vicente/RN,6476.0,746
São Vicente/SP,370839.0,19128
Sério/RS,1889.0,212
Sítio Novo do Tocantins/TO,8965.0,713
Sítio Novo/MA,18237.0,1745
Sítio Novo/RN,5600.0,311
Sítio d'Abadia/GO,3040.0,49
Sítio do Mato/BA,13104.0,229
Sítio do Quinto/BA,9431.0,591
Tabaporã/MT,9357.0,1582
Tabapuã/SP,12561.0,1919
Tabatinga/AM,68502.0,3342
Tabatinga/SP,16787.0,2076
Tabaí/RS,4816.0,562
Tabira/PE,28860.0,3030
Tabocas do Brejo Velho/BA,12515.0,291
Tabocão/TO,2615.0,519
Taboleiro Grande/RN,2606.0,249
Taboão da Serra/SP,297528.0,18679
Tabuleiro do Norte/CE,32079.0,5328
Tabuleiro/MG,3669.0,295
Tacaimbó/PE,12843.0,533
Tacaratu/PE,26439.0,808
Taciba/SP,6371.0,834
Tacima/PB,11024.0,456
Tacuru/MS,11795.0,733
Taguatinga/TO,16966.0,1545
Taguaí/SP,14415.0,2621
Taiaçu/SP,6346.0,401
Tailândia/PA,111554.0,7233
Taiobeiras/MG,34653.0,3655
Taipas do Tocantins/TO,2183.0,201
Taipu/RN,12314.0,759
Taió/SC,18576.0,2525
Taiúva/SP,5562.0,907
Talismã/TO,2831.0,367
Tamandaré/PE,23852.0,755
Tamarana/PR,15277.0,1161
Tambaú/SP,23255.0,2481
Tamboara/PR,5196.0,567
Tamboril do Piauí/PI,2939.0,54
Tamboril/CE,26199.0,2962
Tanabi/SP,26231.0,4876
Tangará da Serra/MT,107631.0,17758
Tangará/RN,16008.0,691
Tangará/SC,8648.0,1452
Tanguá/RJ,34898.0,4504
Tanhaçu/BA,20383.0,1480
Tanque Novo/BA,17518.0,1090
Tanque d'Arca/AL,6115.0,454
Tanque do Piauí/PI,2781.0,205
Tanquinho/BA,7936.0,829
Taparuba/MG,3093.0,347
Tapauá/AM,16876.0,1972
Tapejara/PR,16480.0,2072
Tapejara/RS,24973.0,4829
Tapera/RS,10569.0,1712
Taperoá/BA,21421.0,1239
Taperoá/PB,15505.0,926
Tapes/RS,17363.0,1359
Tapira/MG,4890.0,471
Tapira/PR,5452.0,615
Tapiramutá/BA,16939.0,659
Tapiratiba/SP,12940.0,1709
Tapiraí/MG,1869.0,84
Tapiraí/SP,7725.0,860
Tapurah/MT,14380.0,2662
Taquara/RS,57740.0,5648
Taquaral de Goiás/GO,3506.0,298
Taquaral/SP,2815.0,367
Taquarana/AL,20162.0,757
Taquaraçu de Minas/MG,4120.0,321
Taquari/RS,26907.0,3376
Taquaritinga do Norte/PE,29472.0,792
Taquaritinga/SP,57547.0,6686
Taquarituba/SP,23292.0,3830
Taquarivaí/SP,5968.0,533
Taquarussu/MS,3588.0,268
Taquaruçu do Sul/RS,3081.0,565
Tarabai/SP,7609.0,874
Tarauacá/AC,43730.0,6587
Tarrafas/CE,8555.0,650
Tartarugalzinho/AP,18217.0,1966
Tarumirim/MG,14280.0,540
Tarumã/SP,15361.0,1783
Tasso Fragoso/MA,8642.0,984
Tatuí/SP,124134.0,10948
Taubaté/SP,320820.0,28995
Tauá/CE,59259.0,8879
Tavares/PB,14791.0,1006
Tavares/RS,5484.0,533
Tefé/AM,59250.0,9840
Teixeira Soares/PR,12761.0,860
Teixeira de Freitas/BA,164290.0,19223
Teixeira/PB,15333.0,1068
Teixeiras/MG,11680.0,1011
Teixeirópolis/RO,4160.0,534
Tejupá/SP,4452.0,143
Tejuçuoca/CE,19551.0,1796
Telha/SE,3271.0,406
Telêmaco Borba/PR,80588.0,17463
Tenente Ananias/RN,10923.0,1282
Tenente Laurentino Cruz/RN,6085.0,864
Tenente Portela/RS,13385.0,1765
Tenório/PB,3103.0,163
Teodoro Sampaio/BA,7296.0,311
Teodoro Sampaio/SP,23395.0,2973
Teofilândia/BA,22590.0,1040
Teolândia/BA,15097.0,1017
Teotônio Vilela/AL,44570.0,2252
Terenos/MS,22721.0,1769
Teresina de Goiás/GO,3538.0,223
Teresina/PI,871126.0,106493
Teresópolis/RJ,185820.0,32742
Terezinha/PE,7227.0,573
Terezópolis de Goiás/GO,8326.0,1269
Terra Alta/PA,11971.0,654
Terra Boa/PR,17304.0,2552
Terra Nova do Norte/MT,9284.0,1288
Terra Nova/BA,13018.0,911
Terra Nova/PE,10314.0,1060
Terra Rica/PR,17054.0,1014
Terra Roxa/PR,17562.0,2185
Terra Roxa/SP,9502.0,1178
Terra Santa/PA,19063.0,1374
Terra de Areia/RS,11323.0,787
Tesouro/MT,3761.0,326
Teutônia/RS,34275.0,5094
Teófilo Otoni/MG,141269.0,13994
Theobroma/RO,10348.0,850
Tianguá/CE,77111.0,9730
Tibagi/PR,20688.0,2656
Tibau do Sul/RN,14694.0,1914
Tibau/RN,4173.0,757
Tietê/SP,42946.0,4387
Tigrinhos/SC,1606.0,388
Tijucas do Sul/PR,17295.0,2194
Tijucas/SC,39889.0,6976
Timbaúba dos Batistas/RN,2427.0,365
Timbaúba/PE,52587.0,3726
Timbiras/MA,29241.0,576
Timburi/SP,2647.0,167
Timbé do Sul/SC,5338.0,964
Timbó Grande/SC,8003.0,795
Timbó/SC,45703.0,7688
Timon/MA,171317.0,6064
Timóteo/MG,91268.0,12204
Tio Hugo/RS,3078.0,436
Tiradentes do Sul/RS,5532.0,254
Tiradentes/MG,8160.0,673
Tiros/MG,6369.0,476
Tobias Barreto/SE,52861.0,4746
Tocantins/MG,16769.0,2463
Tocantinópolis/TO,22820.0,2506
Tocantínia/TO,7688.0,960
Tocos do Moji/MG,4117.0,383
Toledo/MG,6336.0,696
Toledo/PR,144601.0,26601
Tomar do Geru/SE,13534.0,1088
Tomazina/PR,7699.0,837
Tombos/MG,7683.0,1045
Tomé-Açu/PA,64604.0,2745
Tonantins/AM,19038.0,1392
Toritama/PE,47088.0,1592
Torixoréu/MT,3487.0,668
Toropi/RS,2753.0,343
Torre de Pedra/SP,2432.0,183
Torres/RS,39381.0,6003
Torrinha/SP,10100.0,1557
Touros/RN,33716.0,1419
Trabiju/SP,1752.0,222
Tracuateua/PA,31549.0,743
Tracunhaém/PE,13856.0,293
Traipu/AL,27934.0,643
Trairi/CE,56653.0,2513
Trairão/PA,19344.0,1408
Trajano de Moraes/RJ,10653.0,919
Tramandaí/RS,53507.0,7026
Travesseiro/RS,2331.0,252
Tremedal/BA,15996.0,789
Tremembé/SP,48228.0,2731
Treviso/SC,4002.0,880
Treze Tílias/SC,8138.0,1007
Treze de Maio/SC,7104.0,1237
Trindade do Sul/RS,5781.0,869
Trindade/GO,132006.0,15676
Trindade/PE,31103.0,2056
Triunfo Potiguar/RN,3195.0,381
Triunfo/PB,9473.0,1110
Triunfo/PE,15232.0,1037
Triunfo/RS,30159.0,2865
Trizidela do Vale/MA,22223.0,1720
Trombas/GO,3497.0,465
Trombudo Central/SC,7506.0,1323
Três Arroios/RS,2620.0,233
Três Barras do Paraná/PR,12036.0,1422
Três Barras/SC,19455.0,2326
Três Cachoeiras/RS,11174.0,1199
Três Corações/MG,80561.0,9247
Três Coroas/RS,28948.0,3086
Três Forquilhas/RS,2643.0,416
Três Fronteiras/SP,5856.0,879
Três Lagoas/MS,125137.0,20054
Três Marias/MG,33062.0,2582
Três Palmeiras/RS,4232.0,609
Três Passos/RS,23799.0,2983
Três Pontas/MG,57127.0,7247
Três Ranchos/GO,2830.0,275
Três Rios/RJ,82468.0,10760
Três de Maio/RS,23846.0,3368
Tubarão/SC,107143.0,21762
Tucano/BA,50903.0,3638
Tucumã/PA,40661.0,5080
Tucunduva/RS,5612.0,848
Tucuruí/PA,116605.0,8004
Tufilândia/MA,5868.0,313
Tuiuti/SP,7058.0,301
Tumiritinga/MG,6797.0,562
Tunas do Paraná/PR,9269.0,791
Tunas/RS,4585.0,288
Tuneiras do Oeste/PR,8502.0,1063
Tuntum/MA,42242.0,2251
Tunápolis/SC,4507.0,1198
Tupaciguara/MG,25466.0,3296
Tupanatinga/PE,27793.0,984
Tupanci do Sul/RS,1447.0,118
Tupanciretã/RS,24182.0,2732
Tupandi/RS,5019.0,803
Tuparendi/RS,7730.0,1155
Tuparetama/PE,8266.0,657
Tupi Paulista/SP,15670.0,1677
Tupirama/TO,1952.0,211
Tupiratins/TO,2785.0,199
Tupã/SP,65615.0,7186
Tupãssi/PR,8105.0,891
Turiaçu/MA,35811.0,323
Turilândia/MA,26112.0,908
Turiúba/SP,2024.0,185
