cities,population,cases
Palmares Paulista(SP),13275,0
Palmeira d'Oeste(SP),9283,0
Palmital(SP),22221,1
Panorama(SP),15777,0
Paraguaçu Paulista(SP),45703,0
Paraibuna(SP),18222,1
Paranapanema(SP),20197,2
Paranapuã(SP),4078,0
Parapuã(SP),10964,0
Paraíso(SP),6454,0
Pardinho(SP),6435,0
Pariquera-Açu(SP),19648,29
Parisi(SP),2161,1
Patrocínio Paulista(SP),14670,0
Paulicéia(SP),7366,0
Paulistânia(SP),1833,1
Paulo de Faria(SP),8945,0
Paulínia(SP),109424,16
Pederneiras(SP),46687,2
Pedra Bela(SP),6093,2
Pedranópolis(SP),2494,0
Pedregulho(SP),16744,0
Pedreira(SP),47919,0
Pedrinhas Paulista(SP),3093,0
Pedro de Toledo(SP),11331,2
Penápolis(SP),63407,2
Pereira Barreto(SP),25669,0
Pereiras(SP),8668,0
Peruíbe(SP),68284,19
Piacatu(SP),5980,0
Piedade(SP),55348,8
Pilar do Sul(SP),29185,4
Pindamonhangaba(SP),168328,11
Pindorama(SP),17049,6
Pinhalzinho(SP),15207,1
Piquerobi(SP),3692,2
Piquete(SP),13657,0
Piracaia(SP),27303,4
Piracicaba(SP),404142,89
Piraju(SP),29806,10
Pirajuí(SP),25492,1
Pirangi(SP),11417,0
Pirapora do Bom Jesus(SP),18895,14
Pirapozinho(SP),27527,0
Pirassununga(SP),76409,11
Piratininga(SP),13636,5
Pitangueiras(SP),39719,1
Planalto(SP),5237,0
Platina(SP),3550,0
Poloni(SP),6059,0
Pompéia(SP),22014,0
Pongaí(SP),3416,0
Pontal(SP),49961,4
Pontalinda(SP),4628,0
Pontes Gestal(SP),2577,0
Populina(SP),4169,3
Porangaba(SP),9925,0
Porto Feliz(SP),53098,8
Porto Ferreira(SP),56150,3
Potim(SP),24643,0
Potirendaba(SP),17361,0
Poá(SP),117452,55
Pracinha(SP),4093,0
Pradópolis(SP),21496,1
Praia Grande(SP),325073,141
Pratânia(SP),5261,2
Presidente Alves(SP),4094,1
Presidente Bernardes(SP),13106,0
Presidente Epitácio(SP),44200,1
Presidente Prudente(SP),228743,21
Presidente Venceslau(SP),39516,11
Promissão(SP),40432,4
Quadra(SP),3804,0
Quatá(SP),14109,3
Queiroz(SP),3406,0
Queluz(SP),13420,0
Quintana(SP),6638,2
Rafard(SP),9076,0
Rancharia(SP),29707,3
Redenção da Serra(SP),3851,0
Regente Feijó(SP),20261,1
Reginópolis(SP),9621,0
Registro(SP),56322,11
Restinga(SP),7593,0
Ribeira(SP),3340,0
Ribeirão Bonito(SP),13219,0
Ribeirão Branco(SP),16444,1
Ribeirão Corrente(SP),4718,0
Ribeirão Grande(SP),7673,0
Ribeirão Pires(SP),123393,63
Ribeirão Preto(SP),703293,113
Ribeirão do Sul(SP),4541,0
Ribeirão dos Índios(SP),2225,0
Rifaina(SP),3629,0
Rincão(SP),10799,1
Rinópolis(SP),9981,1
Rio Claro(SP),206424,18
Rio Grande da Serra(SP),50846,24
Rio das Pedras(SP),35228,1
Riolândia(SP),12518,0
Riversul(SP),5524,0
Rosana(SP),16643,0
Roseira(SP),10712,0
Rubinéia(SP),3148,0
Rubiácea(SP),3128,0
Sabino(SP),5590,0
Sagres(SP),2432,0
Sales(SP),6331,0
Sales Oliveira(SP),11890,0
Salesópolis(SP),17139,2
Salmourão(SP),5300,0
Saltinho(SP),8286,1
Salto(SP),118663,8
Salto Grande(SP),9331,1
Salto de Pirapora(SP),45422,8
Sandovalina(SP),4302,0
Santa Adélia(SP),15480,0
Santa Albertina(SP),6008,0
Santa Branca(SP),14788,2
Santa Bárbara d'Oeste(SP),193475,6
Santa Clara d'Oeste(SP),2115,0
Santa Cruz da Conceição(SP),4503,1
Santa Cruz da Esperança(SP),2139,0
Santa Cruz das Palmeiras(SP),34361,0
Santa Cruz do Rio Pardo(SP),47673,15
Santa Ernestina(SP),5599,0
Santa Fé do Sul(SP),32322,4
Santa Gertrudes(SP),26898,1
Santa Isabel(SP),57386,13
Santa Lúcia(SP),8817,5
Santa Maria da Serra(SP),6173,1
Santa Mercedes(SP),2939,0
Santa Rita d'Oeste(SP),2498,0
Santa Rita do Passa Quatro(SP),27557,1
Santa Rosa de Viterbo(SP),26540,0
Santa Salete(SP),1545,0
Santana da Ponte Pensa(SP),1487,0
Santana de Parnaíba(SP),139447,133
Santo Anastácio(SP),20878,0
Santo André(SP),718773,519
Santo Antônio da Alegria(SP),6929,1
Santo Antônio de Posse(SP),23310,1
Santo Antônio do Aracanguá(SP),8420,2
Santo Antônio do Jardim(SP),5954,0
Santo Antônio do Pinhal(SP),6811,2
Santo Expedito(SP),3111,0
Santos(SP),433311,567
Santópolis do Aguapeí(SP),4777,0
Sarapuí(SP),10285,1
Sarutaiá(SP),3638,0
Sebastianópolis do Sul(SP),3513,0
Serra Azul(SP),14662,0
Serra Negra(SP),29229,1
Serrana(SP),45107,2
Sertãozinho(SP),125815,11
Sete Barras(SP),12832,0
Severínia(SP),17496,0
Silveiras(SP),6302,0
Socorro(SP),41005,2
Sorocaba(SP),679378,126
Sud Mennucci(SP),7718,0
Sumaré(SP),282441,31
Suzano(SP),297637,164
Suzanápolis(SP),3963,0
São Bento do Sapucaí(SP),10878,0
São Bernardo do Campo(SP),838936,682
São Caetano do Sul(SP),161127,185
São Carlos(SP),251983,14
São Francisco(SP),2821,0
São Joaquim da Barra(SP),51888,3
São José da Bela Vista(SP),8928,0
São José do Barreiro(SP),4147,0
São José do Rio Pardo(SP),54946,4
São José do Rio Preto(SP),460671,88
São José dos Campos(SP),721944,219
São João da Boa Vista(SP),91211,16
São João das Duas Pontes(SP),2568,0
São João de Iracema(SP),1922,0
São João do Pau d'Alho(SP),2105,0
São Lourenço da Serra(SP),15825,6
São Luiz do Paraitinga(SP),10687,0
São Manuel(SP),40954,8
São Miguel Arcanjo(SP),32931,7
São Paulo(SP),12252023,18149
São Pedro(SP),35653,17
São Pedro do Turvo(SP),7666,0
São Roque(SP),91016,26
São Sebastião(SP),88980,32
São Sebastião da Grama(SP),12182,1
São Simão(SP),15322,0
São Vicente(SP),365798,164
Tabapuã(SP),12407,0
Tabatinga(SP),16496,0
Taboão da Serra(SP),289664,202
Taciba(SP),6285,0
Taguaí(SP),13859,0
Taiaçu(SP),6295,2
Taiúva(SP),5566,0
Tambaú(SP),23207,0
Tanabi(SP),25967,1
Tapiratiba(SP),12960,0
Tapiraí(SP),7807,0
Taquaral(SP),2811,0
Taquaritinga(SP),57177,1
Taquarituba(SP),23218,1
Taquarivaí(SP),5852,0
Tarabai(SP),7468,2
Tarumã(SP),15000,0
Tatuí(SP),121766,17
Taubaté(SP),314924,36
Tejupá(SP),4532,0
Teodoro Sampaio(SP),23148,0
Terra Roxa(SP),9370,1
Tietê(SP),42076,0
Timburi(SP),2658,1
Torre de Pedra(SP),2412,0
Torrinha(SP),10010,0
Trabiju(SP),1724,0
Tremembé(SP),47185,0
Três Fronteiras(SP),5807,0
Tuiuti(SP),6894,1
Tupi Paulista(SP),15495,2
Tupã(SP),65524,4
Turiúba(SP),2016,0
Turmalina(SP),1727,0
Ubarana(SP),6309,0
Ubatuba(SP),90799,12
Ubirajara(SP),4780,0
Uchoa(SP),10110,0
União Paulista(SP),1844,0
Uru(SP),1165,0
Urupês(SP),13809,0
Urânia(SP),9114,0
Valentim Gentil(SP),13326,0
Valinhos(SP),129193,25
Valparaíso(SP),26480,0
Vargem(SP),10537,1
Vargem Grande Paulista(SP),52597,13
Vargem Grande do Sul(SP),42845,0
Vera Cruz(SP),10843,0
Vinhedo(SP),78728,32
Viradouro(SP),18898,0
Vista Alegre do Alto(SP),8810,1
Vitória Brasil(SP),1840,0
Votorantim(SP),122480,12
Votuporanga(SP),94547,18
Várzea Paulista(SP),121838,13
Zacarias(SP),2718,0
Águas da Prata(SP),8180,1
Águas de Lindóia(SP),18705,4
Águas de Santa Bárbara(SP),6075,0
Águas de São Pedro(SP),3451,1
Álvares Florence(SP),3679,0
Álvares Machado(SP),24915,1
Álvaro de Carvalho(SP),5227,0
Óleo(SP),2496,0
